susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0206223300763277,0.00155641685975078
0.3537,0.0152,0.0200193379688327,0.00108949180182554
0.3998,0.0213,0.0112156531994063,0.0147859601676324
0.4318,0.0262,0.00904488161242441,0.00809336767070404
0.6081,0.0668,0.00723590528993953,0.00933850115850466
0.7004,0.0982,0.00506513370295767,0.0196108524328598
0.7152,0.1039,0.00759770055443651,0.0182100772590841
0.6895,0.0941,0.0108538579349093,0.0196108524328598
0.7075,0.1009,0.0144718105798791,0.0292606369633146
0.766,0.1253,0.0195369442828367,0.0325291123687912
0.8963,0.1925,0.0196575427043357,0.0496496978260498
1.0018,0.2607,0.0186927553323438,0.0884044776338441
1.0455,0.2929,0.0252050700932894,0.152373210569601
1.307,0.5387,0.0297878101102511,0.143345992783047
1.387,0.6334,0.0293054164242551,0.257275706916803
1.3056,0.5371,0.031355589589738,0.352684060419526
1.4357,0.696,0.0341293532842148,0.407625575568729
1.5476,0.8541,0.0318379832757339,0.540854858763395
1.5698,0.888,0.0277376369447682,0.899764586621924
1.5229,0.8174,0.0233960937708045,1
1.5776,0.9,0.0233960937708045,1
