susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0215272896446915,0.00152621492563246
0.3537,0.0152,0.020897836731104,0.00106835044794272
0.3998,0.0213,0.0117078241927269,0.0144990417935084
0.4318,0.0262,0.00944179370381204,0.00793631761328879
0.6081,0.0668,0.00755343496304963,0.00915728955379476
0.7004,0.0982,0.00528740447413474,0.019230308062969
0.7152,0.1039,0.00793110671120211,0.0178567146298998
0.6895,0.0941,0.0113301524445744,0.019230308062969
0.7075,0.1009,0.0151068699260993,0.0286928406018903
0.766,0.1253,0.020394274400234,0.0318978919457184
0.8963,0.1925,0.0205201649829515,0.0486862561276755
1.0018,0.2607,0.0195130403212116,0.0866890077759238
1.0455,0.2929,0.0263111317879562,0.149416441219418
1.307,0.5387,0.031094973931221,0.14056439465075
1.387,0.6334,0.030591411600351,0.252283327207046
1.3056,0.5371,0.0327315515065484,0.345840302148316
1.4357,0.696,0.0356270349090508,0.399715689023141
1.5476,0.8541,0.0332351138374184,0.53035968665728
1.5698,0.888,0.0289548340250236,0.882304848508125
1.5229,0.8174,0.0244227730471938,1
1.5776,0.9,0.0244227730471938,1
