susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0214947869823304,0.00159435417775633
0.3537,0.0152,0.0208662844389874,0.00111604792442943
0.3998,0.0213,0.0116901473061797,0.0151463646886852
0.4318,0.0262,0.00942753815014491,0.00829064172433293
0.6081,0.0668,0.00754203052011593,0.009566125066538
0.7004,0.0982,0.00527942136408115,0.0200888626397298
0.7152,0.1039,0.00791913204612173,0.0186539438797491
0.6895,0.0941,0.0113130457801739,0.0200888626397298
0.7075,0.1009,0.0150840610402319,0.0299738585418191
0.766,0.1253,0.020363482404313,0.0333220023151074
0.8963,0.1925,0.0204891829129816,0.050859898270427
1.0018,0.2607,0.0194835788436328,0.0905593172965597
1.0455,0.2929,0.0262714063117372,0.156087274002345
1.307,0.5387,0.0310480256411439,0.146840019771358
1.387,0.6334,0.0305452236064695,0.263546745583122
1.3056,0.5371,0.0326821322538357,0.361280656679585
1.4357,0.696,0.0355732439532135,0.417561359154384
1.5476,0.8541,0.0331849342885101,0.554038076770326
1.5698,0.888,0.0289111169937777,0.921696150160936
1.5229,0.8174,0.0243858986817082,1
1.5776,0.9,0.0243858986817082,1
