susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0204638402372711,0.00151788474117244
0.3537,0.0152,0.0198654823355965,0.00106251931882071
0.3998,0.0213,0.0111294569711475,0.0144199050411382
0.4318,0.0262,0.00897536852511892,0.0078930006540967
0.6081,0.0668,0.00718029482009514,0.00910730844703466
0.7004,0.0982,0.0050262063740666,0.0191253477387728
0.7152,0.1039,0.00753930956109989,0.0177592514717176
0.6895,0.0941,0.0107704422301427,0.0191253477387728
0.7075,0.1009,0.0143605896401903,0.0285362331340419
0.766,0.1253,0.0193867960142569,0.0317237910905041
0.8963,0.1925,0.0195064675945918,0.0484205232434009
1.0018,0.2607,0.0185490949519124,0.0862158532985948
1.0455,0.2929,0.0250113602899981,0.148600916160782
1.307,0.5387,0.029558880342725,0.139797184661982
1.387,0.6334,0.0290801940213853,0.250906347715805
1.3056,0.5371,0.0311146108870789,0.343952682349676
1.4357,0.696,0.0338670572347821,0.397534013713063
1.5476,0.8541,0.0315932972084186,0.527464947557424
1.5698,0.888,0.0275244634770314,0.87748916887179
1.5229,0.8174,0.0232162865849743,1
1.5776,0.9,0.0232162865849743,1
