susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0201780218018103,0.00147619395891536
0.3537,0.0152,0.0195880211643304,0.00103333577124075
0.3998,0.0213,0.0109740118571249,0.0140238426096959
0.4318,0.0262,0.00885000956219749,0.00767620858635989
0.6081,0.0668,0.00708000764975799,0.00885716375349218
0.7004,0.0982,0.00495600535483059,0.0186000438823336
0.7152,0.1039,0.00743400803224589,0.0172714693193097
0.6895,0.0941,0.010620011474637,0.0186000438823336
0.7075,0.1009,0.014160015299516,0.0277524464276088
0.766,0.1253,0.0191160206543466,0.0308524537413311
0.8963,0.1925,0.0192340207818425,0.0470905872894001
1.0018,0.2607,0.0182900197618748,0.0838478168663926
1.0455,0.2929,0.024662026646657,0.144519388577814
1.307,0.5387,0.0291460314915037,0.135957463616105
1.387,0.6334,0.0286740309815199,0.244014861408709
1.3056,0.5371,0.0306800331489513,0.334505551090221
1.4357,0.696,0.0333940360813585,0.386615197839934
1.5476,0.8541,0.0311520336589352,0.512977400723089
1.5698,0.888,0.0271400293240723,0.853387727648971
1.5229,0.8174,0.0228920247342175,1
1.5776,0.9,0.0228920247342175,1
