susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0205933763537047,0.0015691603467613
0.3537,0.0152,0.0199912308462865,0.00109841224273291
0.3998,0.0213,0.0111999064379798,0.0149070232942324
0.4318,0.0262,0.00903218261127401,0.00815963380315878
0.6081,0.0668,0.00722574608901921,0.00941496208056783
0.7004,0.0982,0.00505802226231345,0.0197714203691924
0.7152,0.1039,0.00758703339347017,0.0183591760571073
0.6895,0.0941,0.0108386191335288,0.0197714203691924
0.7075,0.1009,0.0144514921780384,0.0295002145191125
0.766,0.1253,0.0195095144403519,0.0327954512473113
0.8963,0.1925,0.0196299435418355,0.0500562150616856
1.0018,0.2607,0.0186665107299663,0.0891283076960421
1.0455,0.2929,0.0251696822100836,0.153620797947932
1.307,0.5387,0.0297459880664624,0.144519667936716
1.387,0.6334,0.0292642716605278,0.259382205319644
1.3056,0.5371,0.0313115663857499,0.355571734576112
1.4357,0.696,0.0340814357198739,0.410963094816786
1.5476,0.8541,0.0317932827916845,0.545283220499553
1.5698,0.888,0.0276986933412403,0.90713159646271
1.5229,0.8174,0.0233632456878288,1
1.5776,0.9,0.0233632456878288,1
