susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0209093609472446,0.0015319211434366
0.3537,0.0152,0.0202979761242258,0.00107234480040562
0.3998,0.0213,0.0113717577081506,0.0145532508626477
0.4318,0.0262,0.00917077234528273,0.00796598994587029
0.6081,0.0668,0.00733661787622618,0.00919152686061957
0.7004,0.0982,0.00513563251335833,0.0193022064073011
0.7152,0.1039,0.00770344877003749,0.0179234773782082
0.6895,0.0941,0.0110049268143393,0.0193022064073011
0.7075,0.1009,0.0146732357524524,0.028800117496608
0.766,0.1253,0.0198088682658107,0.0320171518978248
0.8963,0.1925,0.0199311452304145,0.0488682844756274
1.0018,0.2607,0.0189529295135843,0.0870131209471986
1.0455,0.2929,0.0255558856021879,0.149975079942443
1.307,0.5387,0.0302024102571311,0.14108993731051
1.387,0.6334,0.029713302398716,0.253226565010069
1.3056,0.5371,0.0317920107969801,0.347133331102733
1.4357,0.696,0.0346043809828668,0.401210147466044
1.5476,0.8541,0.0322811186553952,0.532342597344217
1.5698,0.888,0.028123701858867,0.885603613020696
1.5229,0.8174,0.0237217311331313,1
1.5776,0.9,0.0237217311331313,1
