susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0208434803026222,0.00150335095493941
0.3537,0.0152,0.0202340218142415,0.00105234566845758
0.3998,0.0213,0.0113359278838823,0.0142818340719244
0.4318,0.0262,0.00914187732571151,0.00781742496568491
0.6081,0.0668,0.00731350186056921,0.00902010572963644
0.7004,0.0982,0.00511945130239844,0.0189422220322365
0.7152,0.1039,0.00767917695359767,0.0175892061727911
0.6895,0.0941,0.0109702527908538,0.0189422220322365
0.7075,0.1009,0.0146270037211384,0.0282629979528608
0.766,0.1253,0.0197464550235369,0.0314200349582336
0.8963,0.1925,0.019868346721213,0.0479568954625671
1.0018,0.2607,0.0188932131398038,0.0853903342405583
1.0455,0.2929,0.0254753648143161,0.147178058488568
1.307,0.5387,0.0301072493260099,0.138458622949919
1.387,0.6334,0.0296196825353053,0.248503912851484
1.3056,0.5371,0.0316918413957999,0.340659326389269
1.4357,0.696,0.0344953504423514,0.393727615098631
1.5476,0.8541,0.0321794081865045,0.522414456841444
1.5698,0.888,0.0280350904655153,0.869087187050471
1.5229,0.8174,0.0236469893491738,1
1.5776,0.9,0.0236469893491738,1
