susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0213712738172906,0.00151515391013334
0.3537,0.0152,0.0207463827700014,0.00106060773709334
0.3998,0.0213,0.0116229734795791,0.0143939621462667
0.4318,0.0262,0.009373365709338,0.00787880033269336
0.6081,0.0668,0.0074986925674704,0.00909092346080003
0.7004,0.0982,0.00524908479722928,0.0190909392676801
0.7152,0.1039,0.00787362719584392,0.0177273007485601
0.6895,0.0941,0.0112480388512056,0.0190909392676801
0.7075,0.1009,0.0149973851349408,0.0284848935105068
0.766,0.1253,0.0202464699321701,0.0316667167217868
0.8963,0.1925,0.0203714481416279,0.0483334097332535
1.0018,0.2607,0.0193716224659652,0.0860607420955736
1.0455,0.2929,0.0261204457766886,0.148333567802054
1.307,0.5387,0.0308696177360865,0.13954567512328
1.387,0.6334,0.0303697048982551,0.250454941345041
1.3056,0.5371,0.0324943344590384,0.343333876036214
1.4357,0.696,0.0353688332765687,0.396818809063921
1.5476,0.8541,0.0329942472968698,0.526515983771335
1.5698,0.888,0.0287449881753032,0.875910475448083
1.5229,0.8174,0.024245772634821,1
1.5776,0.9,0.024245772634821,1
