susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0207839980126669,0.00152273644713873
0.3537,0.0152,0.0201762787725305,0.00106591551299711
0.3998,0.0213,0.0113035778665382,0.014465996247818
0.4318,0.0262,0.0091157886020469,0.00791822952512141
0.6081,0.0668,0.00729263088163752,0.0091364186828324
0.7004,0.0982,0.00510484161714627,0.019186479233948
0.7152,0.1039,0.0076572624257194,0.0178160164315232
0.6895,0.0941,0.0109389463224563,0.019186479233948
0.7075,0.1009,0.014585261763275,0.0286274452062082
0.766,0.1253,0.0196901033804213,0.0318251917451995
0.8963,0.1925,0.0198116472284486,0.0485752926637256
1.0018,0.2607,0.0188392964442303,0.0864914301974801
1.0455,0.2929,0.025402664237704,0.149075898174882
1.307,0.5387,0.0300213304627411,0.140244026781477
1.387,0.6334,0.029535155070632,0.251708334712033
1.3056,0.5371,0.0316014004870959,0.345052078921637
1.4357,0.696,0.0343969089917236,0.398804675505634
1.5476,0.8541,0.0320875758792051,0.52915091538071
1.5698,0.888,0.0279550850462772,0.880293940090902
1.5229,0.8174,0.0235795065172947,1
1.5776,0.9,0.0235795065172947,1
