susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0204773485327689,0.00149353933512629
0.3537,0.0152,0.0198785956516938,0.0010454775345884
0.3998,0.0213,0.0111368035879971,0.0141886236836997
0.4318,0.0262,0.00898129321612672,0.0077664045426567
0.6081,0.0668,0.00718503457290138,0.00896123601075773
0.7004,0.0982,0.00502952420103096,0.0188185956225912
0.7152,0.1039,0.00754428630154645,0.0174744102209776
0.6895,0.0941,0.0107775518593521,0.0188185956225912
0.7075,0.1009,0.0143700691458028,0.0280785395003742
0.766,0.1253,0.0193995933468337,0.0312149721041394
0.8963,0.1925,0.0195193439230487,0.0476439047905286
1.0018,0.2607,0.0185613393133286,0.0848330342351732
1.0455,0.2929,0.0250278704289398,0.146217500908864
1.307,0.5387,0.0295783923251107,0.137554972765131
1.387,0.6334,0.0290993900202506,0.246882052096376
1.3056,0.5371,0.031135149815906,0.338436013339617
1.4357,0.696,0.0338894130688515,0.391157951869575
1.5476,0.8541,0.0316141521207661,0.519004918956385
1.5698,0.888,0.0275426325294553,0.863415089636507
1.5229,0.8174,0.0232316117857145,1
1.5776,0.9,0.0232316117857145,1
