susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.020531947865971,0.00152293655594241
0.3537,0.0152,0.0199315985131648,0.00106605558915969
0.3998,0.0213,0.0111664979621948,0.0144678972814529
0.4318,0.0262,0.00900524029209254,0.00791927009090055
0.6081,0.0668,0.00720419223367403,0.00913761933565448
0.7004,0.0982,0.00504293456357182,0.0191890006048744
0.7152,0.1039,0.00756440184535773,0.0178183577045262
0.6895,0.0941,0.010806288350511,0.0191890006048744
0.7075,0.1009,0.0144083844673481,0.0286312072517174
0.766,0.1253,0.0194513190309199,0.0318293740191964
0.8963,0.1925,0.0195713889014811,0.048581676134563
1.0018,0.2607,0.0186108299369913,0.0865027963775291
1.0455,0.2929,0.0250946029472979,0.149095488826762
1.307,0.5387,0.0296572580286248,0.140262456802296
1.387,0.6334,0.0291769785463798,0.251741412697281
1.3056,0.5371,0.0312181663459208,0.345097423576551
1.4357,0.696,0.0339797733688292,0.398857084001318
1.5476,0.8541,0.0316984458281657,0.529220453189989
1.5698,0.888,0.0276160702290838,0.880409622990309
1.5229,0.8174,0.0232935548888794,1
1.5776,0.9,0.0232935548888794,1
