susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0213536395655582,0.00165127938557062
0.3537,0.0152,0.0207292641396647,0.00115589556989944
0.3998,0.0213,0.0116133829216194,0.0156871541629209
0.4318,0.0262,0.00936563138840272,0.00858665280496724
0.6081,0.0668,0.00749250511072218,0.00990767631342373
0.7004,0.0982,0.00524475357750552,0.0208061202581898
0.7152,0.1039,0.00786713036625829,0.0193199688111763
0.6895,0.0941,0.0112387576660833,0.0208061202581898
0.7075,0.1009,0.0149850102214444,0.0310440524487277
0.766,0.1253,0.0202297637989499,0.034511739158426
0.8963,0.1925,0.0203546388841286,0.0526758123997028
1.0018,0.2607,0.019355638202699,0.0937926691004114
1.0455,0.2929,0.0260988928023489,0.161660251847364
1.307,0.5387,0.0308441460391396,0.152082831411054
1.387,0.6334,0.0303446456984248,0.272956482434824
1.3056,0.5371,0.0324675221464628,0.374179908770303
1.4357,0.696,0.0353396491055729,0.432470071080946
1.5476,0.8541,0.0329670224871776,0.573819586485791
1.5698,0.888,0.0287212695911017,0.954604612798377
1.5229,0.8174,0.0242257665246684,1
1.5776,0.9,0.0242257665246684,1
