susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0213999060141794,0.00150615585684416
0.3537,0.0152,0.0207741777681508,0.00105430909979091
0.3998,0.0213,0.0116385453761327,0.0143084806400195
0.4318,0.0262,0.00938592369042957,0.00783201045558964
0.6081,0.0668,0.00750873895234366,0.00903693514106497
0.7004,0.0982,0.00525611726664056,0.0189775637962364
0.7152,0.1039,0.00788417589996084,0.0176220235250767
0.6895,0.0941,0.0112631084285155,0.0189775637962364
0.7075,0.1009,0.0150174779046873,0.0283157301086703
0.766,0.1253,0.0202735951713279,0.031478657408043
0.8963,0.1925,0.0203987408205336,0.0480463718333288
1.0018,0.2607,0.0193975756268878,0.0855496526687484
1.0455,0.2929,0.0261554406839971,0.147452658385044
1.307,0.5387,0.0309109753538147,0.138716954415347
1.387,0.6334,0.0304103927569918,0.24896756313634
1.3056,0.5371,0.0325378687934892,0.341294917160887
1.4357,0.696,0.0354162187252209,0.394462218907486
1.5476,0.8541,0.0330384513903121,0.523389160253346
1.5698,0.888,0.0287834993173174,0.87070870084161
1.5229,0.8174,0.0242782559459112,1
1.5776,0.9,0.0242782559459112,1
