susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0203706701882529,0.00154816836332727
0.3537,0.0152,0.0197750365570174,0.00108371785432909
0.3998,0.0213,0.0110787855409796,0.0147075994516091
0.4318,0.0262,0.00893450446853196,0.00805047548930182
0.6081,0.0668,0.00714760357482557,0.00928901017996364
0.7004,0.0982,0.0050033225023779,0.0195069213779237
0.7152,0.1039,0.00750498375356685,0.0181135698509291
0.6895,0.0941,0.0107214053622384,0.0195069213779237
0.7075,0.1009,0.0142952071496511,0.0291055652305527
0.766,0.1253,0.019298529652029,0.03235671879354
0.8963,0.1925,0.0194176563782761,0.04938657079014
1.0018,0.2607,0.0184646425682994,0.0879359630369892
1.0455,0.2929,0.0248974857856424,0.15156568276974
1.307,0.5387,0.0294243013830319,0.142586306262442
1.387,0.6334,0.0289477944780436,0.255912230457998
1.3056,0.5371,0.0309729488242441,0.35081495112996
1.4357,0.696,0.0337128635279273,0.405465294355413
1.5476,0.8541,0.0314494557292325,0.537988506256228
1.5698,0.888,0.0273991470368313,0.894996130839497
1.5229,0.8174,0.023110584891936,1
1.5776,0.9,0.023110584891936,1
