susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0222949001802581,0.00159819610817511
0.3537,0.0152,0.0216430025141686,0.00111873727572258
0.3998,0.0213,0.0121252965892632,0.0151828630276636
0.4318,0.0262,0.00977846499134125,0.00831061976251058
0.6081,0.0668,0.007822771993073,0.00958917664905067
0.7004,0.0982,0.0054759403951511,0.0201372709630064
0.7152,0.1039,0.00821391059272665,0.0186988944656488
0.6895,0.0941,0.0117341579896095,0.0201372709630064
0.7075,0.1009,0.015645543986146,0.0300460868336921
0.766,0.1253,0.0211214843812971,0.0334022986608598
0.8963,0.1925,0.021251863914515,0.0509824558507861
1.0018,0.2607,0.0202088276487719,0.0907775389443464
1.0455,0.2929,0.0272493224425376,0.156463398990343
1.307,0.5387,0.0322037447048172,0.147193861562928
1.387,0.6334,0.0316822265719457,0.264181816681346
1.3056,0.5371,0.0338986786366497,0.36215123811248
1.4357,0.696,0.036897407900661,0.418567560731062
1.5476,0.8541,0.0344201967695212,0.555373147590851
1.5698,0.888,0.0299872926401132,0.923917170136032
1.5229,0.8174,0.0252936294442694,1
1.5776,0.9,0.0252936294442694,1
