susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0214119602801965,0.00153803978103432
0.3537,0.0152,0.0207858795702492,0.00107662784672403
0.3998,0.0213,0.0116451012050191,0.0146113779198261
0.4318,0.0262,0.00939121064920897,0.00799780686137848
0.6081,0.0668,0.00751296851936718,0.00922823868620594
0.7004,0.0982,0.00525907796355702,0.0193793012410325
0.7152,0.1039,0.00788861694533554,0.0179950654381016
0.6895,0.0941,0.0112694527790508,0.0193793012410325
0.7075,0.1009,0.0150259370387344,0.0289151478834453
0.766,0.1253,0.0202850150022914,0.0321450314236173
0.8963,0.1925,0.0204102311442808,0.0490634690149949
1.0018,0.2607,0.0194085020083652,0.0873606595627495
1.0455,0.2929,0.0261701736757957,0.15057409456326
1.307,0.5387,0.0309283870713949,0.141653463833261
1.387,0.6334,0.0304275225034371,0.254237975804974
1.3056,0.5371,0.0325561969172578,0.348519814382378
1.4357,0.696,0.0354361681830152,0.402812618652889
1.5476,0.8541,0.0330570614852156,0.534468823909427
1.5698,0.888,0.0287997126575742,0.889140797415942
1.5229,0.8174,0.0242919315459539,1
1.5776,0.9,0.0242919315459539,1
