susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0203444944734455,0.00159785514032063
0.3537,0.0152,0.019749626213988,0.00111849859822444
0.3998,0.0213,0.0110645496259089,0.015179623833046
0.4318,0.0262,0.00892302389186205,0.00830884672966726
0.6081,0.0668,0.00713841911348964,0.00958713084192376
0.7004,0.0982,0.00499689337944275,0.0201329747680399
0.7152,0.1039,0.00749534006916412,0.0186949051417513
0.6895,0.0941,0.0107076286702345,0.0201329747680399
0.7075,0.1009,0.0142768382269793,0.0300396766380278
0.766,0.1253,0.019273731606422,0.0333951724327011
0.8963,0.1925,0.0193927052583135,0.050971578976228
1.0018,0.2607,0.0184409160431816,0.0907581719702116
1.0455,0.2929,0.0248654932453223,0.156430018237389
1.307,0.5387,0.029386492017199,0.14716245842353
1.387,0.6334,0.028910597409633,0.264125454695
1.3056,0.5371,0.0309331494917885,0.362073974796654
1.4357,0.696,0.0336695434852928,0.418478261249972
1.5476,0.8541,0.0314090440993544,0.555254661261418
1.5698,0.888,0.0273639399350436,0.923720056619354
1.5229,0.8174,0.0230808884669498,1
1.5776,0.9,0.0230808884669498,1
