susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0207982445057382,0.00154268884101899
0.3537,0.0152,0.0201901087014768,0.00107988218871329
0.3998,0.0213,0.0113113259592611,0.0146555439896804
0.4318,0.0262,0.00912203706392025,0.00802198197329875
0.6081,0.0668,0.0072976296511362,0.00925613304611394
0.7004,0.0982,0.00510834075579534,0.0194378793968393
0.7152,0.1039,0.00766251113369301,0.0180494594399222
0.6895,0.0941,0.0109464444767043,0.0194378793968393
0.7075,0.1009,0.0145952593022724,0.029002550211157
0.766,0.1253,0.0197036000580678,0.0322421967772969
0.8963,0.1925,0.01982522721892,0.0492117740285058
1.0018,0.2607,0.0188522099321019,0.0876247261698786
1.0455,0.2929,0.0254200766181244,0.151029237535759
1.307,0.5387,0.0300419087305107,0.142081642257849
1.387,0.6334,0.0295554000871016,0.255006465420439
1.3056,0.5371,0.0316230618215902,0.349573291374903
1.4357,0.696,0.0344204865211924,0.404030207462874
1.5476,0.8541,0.0321095704649993,0.536084372254099
1.5698,0.888,0.0279742469960221,0.891828418993078
1.5229,0.8174,0.0235956692053404,1
1.5776,0.9,0.0235956692053404,1
