susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0195928117345198,0.00180107923212781
0.3537,0.0152,0.0190199225025163,0.00126075546248947
0.3998,0.0213,0.0106557397152651,0.0171102527052142
0.4318,0.0262,0.00859333848005253,0.00936561200706461
0.6081,0.0668,0.00687467078404202,0.0108064753927669
0.7004,0.0982,0.00481226954882942,0.0226935983248104
0.7152,0.1039,0.00721840432324412,0.0210726270158954
0.6895,0.0941,0.010312006176063,0.0226935983248104
0.7075,0.1009,0.013749341568084,0.0338602895640028
0.766,0.1253,0.0185616111169135,0.0376425559514712
0.8963,0.1925,0.0186761889633142,0.0574544275048771
1.0018,0.2607,0.0177595661921086,0.10230130038486
1.0455,0.2929,0.0239467698977464,0.176325656825313
1.307,0.5387,0.028300728060973,0.165879397278971
1.387,0.6334,0.0278424166753702,0.297718397070727
1.3056,0.5371,0.0297902400641821,0.408124554000162
1.4357,0.696,0.0324255305313982,0.471702650894274
1.5476,0.8541,0.0302485514497849,0.625875033164414
1.5698,0.888,0.0263529046721611,1
1.5229,0.8174,0.0222281022017359,1
1.5776,0.9,0.0222281022017359,1
