susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0215511714569935,0.00157358948536265
0.3537,0.0152,0.0209210202448007,0.00110151263975385
0.3998,0.0213,0.0117208125467859,0.0149491001109451
0.4318,0.0262,0.00945226818289189,0.00818266532388576
0.6081,0.0668,0.00756181454631351,0.00944153691217588
0.7004,0.0982,0.00529327018241946,0.0198272275155693
0.7152,0.1039,0.00793990527362919,0.018410996978743
0.6895,0.0941,0.0113427218194703,0.0198272275155693
0.7075,0.1009,0.015123629092627,0.0295834823248177
0.766,0.1253,0.0204168992750465,0.0328880202440793
0.8963,0.1925,0.020542929517485,0.0501975045830684
1.0018,0.2607,0.0195346875779766,0.0893798827685983
1.0455,0.2929,0.0263403206696587,0.154054410617003
1.307,0.5387,0.031129469882324,0.1449275916019
1.387,0.6334,0.0306253489125697,0.260114341930445
1.3056,0.5371,0.0327678630340252,0.356575377383176
1.4357,0.696,0.0356665586101121,0.412123086216477
1.5476,0.8541,0.0332719840037795,0.54682234616352
1.5698,0.888,0.0289869557608685,0.909692081488146
1.5229,0.8174,0.0244498670330804,1
1.5776,0.9,0.0244498670330804,1
