susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0272435971714296,0.00196496397094014
0.3537,0.0152,0.0264470007629083,0.0013754747796581
0.3998,0.0213,0.0148166931984968,0.0186671577239314
0.4318,0.0262,0.01194894612782,0.0102178126488887
0.6081,0.0668,0.00955915690225601,0.0117897838256409
0.7004,0.0982,0.00669140983157921,0.0247585460338458
0.7152,0.1039,0.0100371147473688,0.0229900784599997
0.6895,0.0941,0.014338735353384,0.0247585460338458
0.7075,0.1009,0.019118313804512,0.0369413226536747
0.766,0.1253,0.0258097236360912,0.041067746992649
0.8963,0.1925,0.0259690429177955,0.0626823506729906
1.0018,0.2607,0.0246944886641614,0.1116099535494
1.0455,0.2929,0.0332977298761918,0.19236997275504
1.307,0.5387,0.0393518625809539,0.180973181723587
1.387,0.6334,0.0387145854541369,0.324808544396406
1.3056,0.5371,0.0414230132431094,0.445260835815037
1.4357,0.696,0.0450873567223075,0.514624063989224
1.5476,0.8541,0.0420602903699265,0.6828249799017
1.5698,0.888,0.0366434347919814,1
1.5229,0.8174,0.0309079406506278,1
1.5776,0.9,0.0309079406506278,1
