susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0274709764542011,0.00201592662729212
0.3537,0.0152,0.0266677315286396,0.00141114863910448
0.3998,0.0213,0.0149403556154427,0.0191513029592751
0.4318,0.0262,0.0120486738834215,0.010482818461919
0.6081,0.0668,0.00963893910673721,0.0120955597637527
0.7004,0.0982,0.00674725737471605,0.0254006755038807
0.7152,0.1039,0.0101208860620741,0.0235863415393178
0.6895,0.0941,0.0144584086601058,0.0254006755038807
0.7075,0.1009,0.0192778782134744,0.0378994205930918
0.766,0.1253,0.0260251355881905,0.0421328665104053
0.8963,0.1925,0.0261857845733028,0.0643080594106186
1.0018,0.2607,0.0249005926924045,0.114504632430192
1.0455,0.2929,0.033575637888468,0.197359216811898
1.307,0.5387,0.0396802993227349,0.185666842373604
1.387,0.6334,0.0390377033822857,0.333232671491387
1.3056,0.5371,0.0417687361291946,0.456808973744394
1.4357,0.696,0.0454636627867772,0.527971183687806
1.5476,0.8541,0.0424113320696437,0.700534502984011
1.5698,0.888,0.036949266575826,1
1.5229,0.8174,0.0311659031117837,1
1.5776,0.9,0.0311659031117837,1
