susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0267910071281516,0.00202198175616554
0.3537,0.0152,0.0260076443466267,0.00141538722931588
0.3998,0.0213,0.0145705477363632,0.0192088266835726
0.4318,0.0262,0.0117504417228735,0.0105143051320608
0.6081,0.0668,0.00940035337829882,0.0121318905369932
0.7004,0.0982,0.00658024736480917,0.0254769701276858
0.7152,0.1039,0.00987037104721376,0.0236571865471368
0.6895,0.0941,0.0141005300674482,0.0254769701276858
0.7075,0.1009,0.0188007067565976,0.0380132570159121
0.766,0.1253,0.0253809541214068,0.0422594187038598
0.8963,0.1925,0.0255376266777118,0.0645012180216807
1.0018,0.2607,0.0242842462272719,0.114848563750203
1.0455,0.2929,0.0327445642677409,0.197952013928606
1.307,0.5387,0.0386981214073301,0.186224519742846
1.387,0.6334,0.0380714311821102,0.334233584294164
1.3056,0.5371,0.0407348646392949,0.458181065947111
1.4357,0.696,0.0443383334343094,0.529557021939755
1.5476,0.8541,0.0413615548645148,0.702638660267525
1.5698,0.888,0.0360346879501455,1
1.5229,0.8174,0.0303944759231662,1
1.5776,0.9,0.0303944759231662,1
