susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0268554357778898,0.00204767766406715
0.3537,0.0152,0.0260701891177176,0.001433374364847
0.3998,0.0213,0.0146055878792032,0.0194529378086379
0.4318,0.0262,0.0117786999025832,0.0106479238531492
0.6081,0.0668,0.0094229599220666,0.0122860659844029
0.7004,0.0982,0.00659607194544662,0.0258007385672461
0.7152,0.1039,0.00989410791816993,0.0239578286695857
0.6895,0.0941,0.0141344398830999,0.0258007385672461
0.7075,0.1009,0.0188459198441332,0.0384963400844624
0.766,0.1253,0.0254419917895798,0.0427964631790034
0.8963,0.1925,0.0255990411216143,0.0653209174837421
1.0018,0.2607,0.0243426464653387,0.116308091319014
1.0455,0.2929,0.0328233103951986,0.200467643312174
1.307,0.5387,0.0387911850125075,0.188591112860584
1.387,0.6334,0.0381629876843697,0.3384811178703
1.3056,0.5371,0.0408328263289553,0.464003758677616
1.4357,0.696,0.0444449609657474,0.536286780219187
1.5476,0.8541,0.041461023657093,0.711567988263335
1.5698,0.888,0.036121346367922,1
1.5229,0.8174,0.030467570414682,1
1.5776,0.9,0.030467570414682,1
