susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0302730561019485,0.00226241245740353
0.3537,0.0152,0.0293878790229442,0.00158368872018247
0.3998,0.0213,0.0164642936694808,0.0214929183453335
0.4318,0.0262,0.0132776561850651,0.0117645447784983
0.6081,0.0668,0.0106221249480521,0.0135744747444212
0.7004,0.0982,0.00743548746363648,0.0285063969632844
0.7152,0.1039,0.0111532311954547,0.0264702257516213
0.6895,0.0941,0.0159331874220782,0.0285063969632844
0.7075,0.1009,0.0212442498961042,0.0425333541991863
0.766,0.1253,0.0286797373597407,0.0472844203597337
0.8963,0.1925,0.0288567727755416,0.0721709573911725
1.0018,0.2607,0.0274404894491346,0.12850502758052
1.0455,0.2929,0.0370004019023815,0.221490179579805
1.307,0.5387,0.0437277477028145,0.208368187326865
1.387,0.6334,0.0430196060396111,0.373976779208803
1.3056,0.5371,0.0460292081082258,0.512662662847639
1.4357,0.696,0.0501010226716458,0.592525822593983
1.5476,0.8541,0.0467373497714293,0.786188328947725
1.5698,0.888,0.0407181456341998,1
1.5229,0.8174,0.0343448706653685,1
1.5776,0.9,0.0343448706653685,1
