susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0267049774051414,0.00195653610003436
0.3537,0.0152,0.0259241301125934,0.00136957527002405
0.3998,0.0213,0.0145237596413927,0.0185870929503264
0.4318,0.0262,0.0117127093882199,0.0101739877201786
0.6081,0.0668,0.00937016751057593,0.0117392166002061
0.7004,0.0982,0.00655911725740315,0.0246523548604329
0.7152,0.1039,0.00983867588610472,0.022891472370402
0.6895,0.0941,0.0140552512658639,0.0246523548604329
0.7075,0.1009,0.0187403350211519,0.0367828786806459
0.766,0.1253,0.025299452278555,0.040891604490718
0.8963,0.1925,0.0254556217370646,0.0624135015910959
1.0018,0.2607,0.0242062660689878,0.111131250481951
1.0455,0.2929,0.0326394168285061,0.191544884193363
1.307,0.5387,0.0385738562518709,0.180196974813164
1.387,0.6334,0.0379491784178325,0.323415417335679
1.3056,0.5371,0.0406040592124957,0.443351080267785
1.4357,0.696,0.0441959567582164,0.512416804598998
1.5476,0.8541,0.0412287370465341,0.679896294761938
1.5698,0.888,0.0359189754572077,1
1.5229,0.8174,0.0302968749508622,1
1.5776,0.9,0.0302968749508622,1
