susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0281698957542178,0.00201934152645165
0.3537,0.0152,0.0273462145918138,0.00141353906851616
0.3998,0.0213,0.0153204696207149,0.0191837445012907
0.4318,0.0262,0.0123552174360604,0.0105005759375486
0.6081,0.0668,0.00988417394884834,0.0121160491587099
0.7004,0.0982,0.00691892176419384,0.0254437032332908
0.7152,0.1039,0.0103783826462908,0.0236262958594843
0.6895,0.0941,0.0148262609232725,0.0254437032332908
0.7075,0.1009,0.0197683478976967,0.037963620697291
0.766,0.1253,0.0266872696618905,0.0422042379028395
0.8963,0.1925,0.0268520058943713,0.0644169946938076
1.0018,0.2607,0.0255341160345249,0.114698598702454
1.0455,0.2929,0.0344298725884884,0.197693535439617
1.307,0.5387,0.040689849422759,0.185981354586197
1.387,0.6334,0.0400309044928358,0.333797154322458
1.3056,0.5371,0.0428314204450095,0.457582789893944
1.4357,0.696,0.046620353792068,0.528865545777687
1.5476,0.8541,0.0434903653749327,0.701721180441948
1.5698,0.888,0.0378893334705853,1
1.5229,0.8174,0.0319588291012763,1
1.5776,0.9,0.0319588291012763,1
