susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.026168172982587,0.00191720720581917
0.3537,0.0152,0.0254030217257862,0.00134204504407342
0.3998,0.0213,0.0142318133764947,0.0182134684552821
0.4318,0.0262,0.0114772688520118,0.00996947747025967
0.6081,0.0668,0.00918181508160947,0.011503243234915
0.7004,0.0982,0.00642727055712663,0.0241568107933215
0.7152,0.1039,0.00964090583568994,0.0224313243080843
0.6895,0.0941,0.0137727226224142,0.0241568107933215
0.7075,0.1009,0.0183636301632189,0.0360434954694003
0.766,0.1253,0.0247909007203456,0.0400696306016206
0.8963,0.1925,0.0249439309717057,0.0611589098656314
1.0018,0.2607,0.0237196889608245,0.108897369290529
1.0455,0.2929,0.031983322534273,0.187694585449696
1.307,0.5387,0.037798472085959,0.176574783655945
1.387,0.6334,0.0371863510805183,0.316914351121908
1.3056,0.5371,0.039787865353641,0.434439152838623
1.4357,0.696,0.0433075611349246,0.50211656720404
1.5476,0.8541,0.0403999863590817,0.66622950402216
1.5698,0.888,0.0351969578128363,1
1.5229,0.8174,0.0296878687638706,1
1.5776,0.9,0.0296878687638706,1
