susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0259355284334797,0.0019710968876244
0.3537,0.0152,0.0251771796488751,0.00137976782133708
0.3998,0.0213,0.0141052873936469,0.0187254204324318
0.4318,0.0262,0.0113752317690701,0.0102497038156469
0.6081,0.0668,0.00910018541525604,0.0118265813257464
0.7004,0.0982,0.00637012979067923,0.0248358207840674
0.7152,0.1039,0.00955519468601885,0.0230618335852054
0.6895,0.0941,0.0136502781228841,0.0248358207840674
0.7075,0.1009,0.0182003708305121,0.0370566214873386
0.766,0.1253,0.0245705006211913,0.0411959249513499
0.8963,0.1925,0.0247221703781123,0.0628779907152182
1.0018,0.2607,0.0235088123227448,0.111958303217066
1.0455,0.2929,0.0316989791964752,0.192970385298428
1.307,0.5387,0.0374624299594707,0.181538023350207
1.387,0.6334,0.036855750931787,0.325822315524313
1.3056,0.5371,0.0394341367994429,0.446650554735688
1.4357,0.696,0.0429225412086243,0.516230274868829
1.5476,0.8541,0.0400408158271266,0.684956168449477
1.5698,0.888,0.0348840440918148,1
1.5229,0.8174,0.0294239328426612,1
1.5776,0.9,0.0294239328426612,1
