susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0283040708513516,0.00207706232012283
0.3537,0.0152,0.0274764664404933,0.00145394362408598
0.3998,0.0213,0.0153934420419631,0.0197320920411668
0.4318,0.0262,0.0124140661628735,0.0108007240646387
0.6081,0.0668,0.00993125293029879,0.0124623739207369
0.7004,0.0982,0.00695187705120916,0.0261709852335476
0.7152,0.1039,0.0104278155768137,0.024301629145437
0.6895,0.0941,0.0148968793954482,0.0261709852335476
0.7075,0.1009,0.0198625058605976,0.0390487716183091
0.766,0.1253,0.0268143829118067,0.043410602490567
0.8963,0.1925,0.0269799037939784,0.0662582880119181
1.0018,0.2607,0.0256557367366052,0.117977139782976
1.0455,0.2929,0.0345938643738741,0.203344401140025
1.307,0.5387,0.0408836578963967,0.191297439683312
1.387,0.6334,0.0402215743677101,0.343338401516303
1.3056,0.5371,0.0430354293646281,0.470662321739832
1.4357,0.696,0.046842409654576,0.543982621640168
1.5476,0.8541,0.0436975128933147,0.721779156242682
1.5698,0.888,0.0380698028994787,1
1.5229,0.8174,0.0321110511412994,1
1.5776,0.9,0.0321110511412994,1
