susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0282190810339461,0.00221632460536528
0.3537,0.0152,0.0273939617054682,0.00155142722375569
0.3998,0.0213,0.01534721950969,0.0210550837509701
0.4318,0.0262,0.0123767899271694,0.0115248879478994
0.6081,0.0668,0.00990143194173548,0.0132979476321917
0.7004,0.0982,0.00693100235921484,0.0279256900276025
0.7152,0.1039,0.0103965035388223,0.0259309978827737
0.6895,0.0941,0.0148521479126032,0.0279256900276025
0.7075,0.1009,0.019802863883471,0.0416669025808672
0.766,0.1253,0.0267338662426858,0.0463211842521343
0.8963,0.1925,0.0268988901083814,0.0707007549111524
1.0018,0.2607,0.0255786991828167,0.125887237584748
1.0455,0.2929,0.0344899879303786,0.216978178865261
1.307,0.5387,0.0407608948268111,0.204123496154142
1.387,0.6334,0.0401007993640287,0.36635845726688
1.3056,0.5371,0.0429062050808538,0.502219155575772
1.4357,0.696,0.0467017539918524,0.580455414145166
1.5476,0.8541,0.0435663005436361,0.770172800364434
1.5698,0.888,0.037955489109986,1
1.5229,0.8174,0.0320146299449447,1
1.5776,0.9,0.0320146299449447,1
