susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0257072785180881,0.00190681149516634
0.3537,0.0152,0.0249556037076177,0.00133476804661644
0.3998,0.0213,0.0139811514747497,0.0181147092040802
0.4318,0.0262,0.0112751221570562,0.00991541977486496
0.6081,0.0668,0.00902009772564495,0.011440868970998
0.7004,0.0982,0.00631406840795147,0.0240258248390959
0.7152,0.1039,0.0094711026119272,0.0223096944934462
0.6895,0.0941,0.0135301465884674,0.0240258248390959
0.7075,0.1009,0.0180401954512899,0.0358480561091272
0.766,0.1253,0.0243542638592414,0.0398523602489765
0.8963,0.1925,0.0245045988213354,0.0608272866958062
1.0018,0.2607,0.0233019191245828,0.108306892925448
1.0455,0.2929,0.0314200070776632,0.186676845376785
1.307,0.5387,0.0371327356372384,0.17561733870482
1.387,0.6334,0.036531395788862,0.315195940150996
1.3056,0.5371,0.0390870901444614,0.432083484804693
1.4357,0.696,0.0425447942726253,0.499393930584064
1.5476,0.8541,0.0396884299928378,0.662616994570303
1.5698,0.888,0.034577041281639,1
1.5229,0.8174,0.029164982646252,1
1.5776,0.9,0.029164982646252,1
