susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0289433034625287,0.00205198622170785
0.3537,0.0152,0.0280970080396477,0.0014363903551955
0.3998,0.0213,0.0157410948655858,0.0194938691062246
0.4318,0.0262,0.0126944313432143,0.0106703283528808
0.6081,0.0668,0.0101555450745715,0.0123119173302471
0.7004,0.0982,0.00710888155220003,0.0258550263935189
0.7152,0.1039,0.0106633223283,0.0240082387939818
0.6895,0.0941,0.0152333176118572,0.0258550263935189
0.7075,0.1009,0.0203110901491429,0.0385773409681076
0.766,0.1253,0.027419971701343,0.0428865120336941
0.8963,0.1925,0.0275892307859192,0.0654583604724804
1.0018,0.2607,0.0262351581093096,0.116552817393006
1.0455,0.2929,0.0353751486764239,0.200889451105199
1.307,0.5387,0.0418069938903192,0.188987931019293
1.387,0.6334,0.0411299575520144,0.339193322448308
1.3056,0.5371,0.0440073619898097,0.464980077838999
1.4357,0.696,0.0479003209350621,0.537415191465286
1.5476,0.8541,0.0446843983281145,0.713065212043478
1.5698,0.888,0.038929589452524,1
1.5229,0.8174,0.0328362624077811,1
1.5776,0.9,0.0328362624077811,1
