susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0279615722151531,0.00213059721725659
0.3537,0.0152,0.0271439823843007,0.00149141805207961
0.3998,0.0213,0.0152071708538552,0.0202406735639376
0.4318,0.0262,0.0122638474627865,0.0110791055297342
0.6081,0.0668,0.00981107797022916,0.0127835833035395
0.7004,0.0982,0.00686775457916041,0.026845524937433
0.7152,0.1039,0.0103016318687406,0.0249279874419021
0.6895,0.0941,0.0147166169553437,0.026845524937433
0.7075,0.1009,0.0196221559404583,0.0400552276844238
0.766,0.1253,0.0264899105196187,0.0445294818406626
0.8963,0.1925,0.0266534284857892,0.0679660512304851
1.0018,0.2607,0.0253452847564253,0.121017921940174
1.0455,0.2929,0.0341752549296316,0.20858546756942
1.307,0.5387,0.04038893764411,0.196228003709332
1.387,0.6334,0.0397348657794281,0.352187720012514
1.3056,0.5371,0.0425146712043264,0.482793329430342
1.4357,0.696,0.0462755844262475,0.5580034111995
1.5476,0.8541,0.0431687430690083,0.740382532996664
1.5698,0.888,0.0376091322192118,1
1.5229,0.8174,0.0317224854370743,1
1.5776,0.9,0.0317224854370743,1
