susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0268287599509788,0.00197532538007358
0.3537,0.0152,0.0260442932857455,0.0013827277660515
0.3998,0.0213,0.0145910799733393,0.018765591110699
0.4318,0.0262,0.0117669999784995,0.0102716919763826
0.6081,0.0668,0.00941359998279957,0.0118519522804415
0.7004,0.0982,0.0065895199879597,0.0248890997889271
0.7152,0.1039,0.00988427998193954,0.0231113069468609
0.6895,0.0941,0.0141203999741993,0.0248890997889271
0.7075,0.1009,0.0188271999655991,0.0371361171453833
0.766,0.1253,0.0254167199535588,0.0412843004435378
0.8963,0.1925,0.0255736132866055,0.0630128796243471
1.0018,0.2607,0.0243184666222322,0.112198481588179
1.0455,0.2929,0.0327907066067518,0.193384354709203
1.307,0.5387,0.0387526532625249,0.181927467504777
1.387,0.6334,0.0381250799303383,0.326521285326162
1.3056,0.5371,0.0407922665921315,0.447608731124673
1.4357,0.696,0.0444008132522046,0.51733771704127
1.5476,0.8541,0.0414198399243181,0.686425569575568
1.5698,0.888,0.0360854666007317,1
1.5229,0.8174,0.0304373066110519,1
1.5776,0.9,0.0304373066110519,1
