susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0273955860462631,0.00196784883833694
0.3537,0.0152,0.0265945455185946,0.00137749418683586
0.3998,0.0213,0.0148993538146343,0.018694563964201
0.4318,0.0262,0.0120156079150277,0.0102328139593521
0.6081,0.0668,0.00961248633202213,0.0118070930300217
0.7004,0.0982,0.00672874043241549,0.0247948953630455
0.7152,0.1039,0.0100931106486232,0.0230238314085423
0.6895,0.0941,0.0144187294980332,0.0247948953630455
0.7075,0.1009,0.0192249726640443,0.0369955581607346
0.766,0.1253,0.0259537130964598,0.0411280407212421
0.8963,0.1925,0.0261139212019935,0.0627743779429485
1.0018,0.2607,0.0248322563577238,0.111773814017538
1.0455,0.2929,0.0334834940565438,0.192652401273187
1.307,0.5387,0.0395714020668244,0.181238878010833
1.387,0.6334,0.0389305696446896,0.325285412977097
1.3056,0.5371,0.0416541074387626,0.445914546767152
1.4357,0.696,0.0453388938660377,0.515379610760446
1.5476,0.8541,0.0422949398608974,0.683827471322088
1.5698,0.888,0.0368478642727515,1
1.5229,0.8174,0.0310803724735382,1
1.5776,0.9,0.0310803724735382,1
