susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0266442740156162,0.00202496146241607
0.3537,0.0152,0.0258652016759783,0.00141747302369125
0.3998,0.0213,0.0144907455172649,0.0192371338929526
0.4318,0.0262,0.0116860850945685,0.0105297996045635
0.6081,0.0668,0.0093488680756548,0.0121497687744964
0.7004,0.0982,0.00654420765295836,0.0255145144264424
0.7152,0.1039,0.00981631147943754,0.023692049110268
0.6895,0.0941,0.0140233021134822,0.0255145144264424
0.7075,0.1009,0.0186977361513096,0.0380692754934221
0.766,0.1253,0.025241943804268,0.0423216945644958
0.8963,0.1925,0.0253977582721955,0.0645962706510725
1.0018,0.2607,0.0241512425287749,0.115017811065233
1.0455,0.2929,0.0325652237968642,0.198243727170533
1.307,0.5387,0.0384861735781122,0.18649895068852
1.387,0.6334,0.0378629157064019,0.334726129737376
1.3056,0.5371,0.0405117616611708,0.458856267383481
1.4357,0.696,0.0440954944235051,0.530337407006768
1.5476,0.8541,0.0411350195328811,0.703674108189583
1.5698,0.888,0.0358373276233434,1
1.5229,0.8174,0.0302280067779505,1
1.5776,0.9,0.0302280067779505,1
