susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.029659149537375,0.00210273738369425
0.3537,0.0152,0.028791922942715,0.00147191616858598
0.3998,0.0213,0.0161304146606777,0.0199760051450954
0.4318,0.0262,0.0130083989199013,0.0109342343952101
0.6081,0.0668,0.0104067191359211,0.0126164243021655
0.7004,0.0982,0.00728470339514475,0.0264944910345476
0.7152,0.1039,0.0109270550927171,0.0246020273892227
0.6895,0.0941,0.0156100787038816,0.0264944910345476
0.7075,0.1009,0.0208134382718421,0.0395314628134519
0.766,0.1253,0.0280981416669869,0.0439472113192099
0.8963,0.1925,0.0282715869859189,0.0670773225398466
1.0018,0.2607,0.0268840244344628,0.119435483393834
1.0455,0.2929,0.0362500716567917,0.205857989863667
1.307,0.5387,0.0428409937762084,0.193662113038241
1.387,0.6334,0.0421472125004803,0.34758248952466
1.3056,0.5371,0.0450957829223246,0.476480291145117
1.4357,0.696,0.049085025257761,0.550706920789525
1.5476,0.8541,0.0457895641980527,0.730701240833752
1.5698,0.888,0.0398924233543641,1
1.5229,0.8174,0.0336483918728114,1
1.5776,0.9,0.0336483918728114,1
