susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0267941411712971,0.00196306866977415
0.3537,0.0152,0.0260106867510837,0.0013741480688419
0.3998,0.0213,0.0145722522159686,0.0186491523628544
0.4318,0.0262,0.0117518163032005,0.0102079570828256
0.6081,0.0668,0.00940145304256038,0.0117784120186449
0.7004,0.0982,0.00658101712979227,0.0247346652391542
0.7152,0.1039,0.0098715256946884,0.0229679034363575
0.6895,0.0941,0.0141021795638406,0.0247346652391542
0.7075,0.1009,0.0188029060851208,0.036905690991754
0.766,0.1253,0.025383923214913,0.0410281351982797
0.8963,0.1925,0.0255406140989557,0.0626218905657953
1.0018,0.2607,0.0242870870266143,0.111502300443172
1.0455,0.2929,0.0327483947649187,0.192184422770889
1.307,0.5387,0.0387026483585402,0.180798624486199
1.387,0.6334,0.0380758848223695,0.324495251113666
1.3056,0.5371,0.040739629851095,0.444831360570822
1.4357,0.696,0.0443435201840765,0.514127684613849
1.5476,0.8541,0.0413663933872657,0.682166362746516
1.5698,0.888,0.0360389033298148,1
1.5229,0.8174,0.0303980315042786,1
1.5776,0.9,0.0303980315042786,1
