susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0269840571693132,0.00197411334825663
0.3537,0.0152,0.0261950496497427,0.00138187934377964
0.3998,0.0213,0.0146755398640125,0.018754076808438
0.4318,0.0262,0.0118351127935584,0.0102653894109345
0.6081,0.0668,0.00946809023484674,0.0118446800895398
0.7004,0.0982,0.00662766316439272,0.0248738281880336
0.7152,0.1039,0.00994149474658908,0.0230971261746026
0.6895,0.0941,0.0142021353522701,0.0248738281880336
0.7075,0.1009,0.0189361804696935,0.0371133309472247
0.766,0.1253,0.0255638436340862,0.0412589689785636
0.8963,0.1925,0.0257216451380003,0.0629742158093865
1.0018,0.2607,0.0244592331066874,0.112129638180977
1.0455,0.2929,0.0329805143180495,0.193265696794324
1.307,0.5387,0.0389769714667858,0.181815839374436
1.387,0.6334,0.0383457654511293,0.326320936466821
1.3056,0.5371,0.0410283910176692,0.447334084714953
1.4357,0.696,0.0446578256076938,0.517020285908412
1.5476,0.8541,0.0416595970333257,0.686004388519179
1.5698,0.888,0.0362943459002459,1
1.5229,0.8174,0.0306134917593378,1
1.5776,0.9,0.0306134917593378,1
