susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0275999095759545,0.00205355146033272
0.3537,0.0152,0.0267928946760727,0.00143748602223291
0.3998,0.0213,0.0150104771377998,0.0195087388731609
0.4318,0.0262,0.0121052234982256,0.0106784675937302
0.6081,0.0668,0.00968417879858051,0.0123213087619963
0.7004,0.0982,0.00677892515900636,0.0258747484001923
0.7152,0.1039,0.0101683877385095,0.0240265520858929
0.6895,0.0941,0.0145262681978708,0.0258747484001923
0.7075,0.1009,0.019368357597161,0.0386067674542552
0.766,0.1253,0.0261472827561674,0.0429192255209539
0.8963,0.1925,0.0263086857361437,0.0655082915846139
1.0018,0.2607,0.025017461896333,0.116641722946899
1.0455,0.2929,0.0337332228150555,0.201042687966574
1.307,0.5387,0.0398665360541564,0.189132089496644
1.387,0.6334,0.0392209241342511,0.339452056392999
1.3056,0.5371,0.0419647747938489,0.465334760911395
1.4357,0.696,0.0456770433333047,0.53782512746114
1.5476,0.8541,0.0426103867137543,0.713609132465621
1.5698,0.888,0.0371226853945586,1
1.5229,0.8174,0.0313121781154103,1
1.5776,0.9,0.0313121781154103,1
