susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.026011927025533,0.00191518429223124
0.3537,0.0152,0.0252513443639677,0.00134062900456187
0.3998,0.0213,0.0141468375051144,0.0181942507761968
0.4318,0.0262,0.0114087399234794,0.00995895831960245
0.6081,0.0668,0.00912699193878351,0.0114911057533874
0.7004,0.0982,0.00638889435714845,0.0241313220821136
0.7152,0.1039,0.00958334153572268,0.0224076562191055
0.6895,0.0941,0.0136904879081753,0.0241313220821136
0.7075,0.1009,0.018253983877567,0.0360054646939473
0.766,0.1253,0.0246428782347155,0.0400273517076329
0.8963,0.1925,0.0247949947670285,0.0610943789221766
1.0018,0.2607,0.0235780625085241,0.108782467798734
1.0455,0.2929,0.0317923552534292,0.187496542209438
1.307,0.5387,0.0375727834813254,0.176388473314497
1.387,0.6334,0.0369643173520732,0.316579963505824
1.3056,0.5371,0.0395502984013952,0.433980760619599
1.4357,0.696,0.0430489786445955,0.501586766135362
1.5476,0.8541,0.0401587645306474,0.665526541550356
1.5698,0.888,0.0349868024320034,1
1.5229,0.8174,0.0295106072687333,1
1.5776,0.9,0.0295106072687333,1
