susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0279390453401175,0.00204000919699483
0.3537,0.0152,0.0271221141898217,0.00142800643789638
0.3998,0.0213,0.0151949193955025,0.0193800873714508
0.4318,0.0262,0.0122539672544375,0.0106080478243731
0.6081,0.0668,0.00980317380355,0.012240055181969
0.7004,0.0982,0.006862221662485,0.0257041158821348
0.7152,0.1039,0.0102933324937275,0.0238681076048395
0.6895,0.0941,0.014704760705325,0.0257041158821348
0.7075,0.1009,0.0196063476071,0.0383521729035027
0.766,0.1253,0.026468569269585,0.0426361922171919
0.8963,0.1925,0.0266319554996442,0.0650762933841349
1.0018,0.2607,0.0253248656591708,0.115872522389306
1.0455,0.2929,0.0341477220823658,0.199716900385793
1.307,0.5387,0.0403563988246142,0.187884847043223
1.387,0.6334,0.0397028539043775,0.337213520263245
1.3056,0.5371,0.0424804198153833,0.462266084039028
1.4357,0.696,0.0462383031067442,0.534278408692945
1.5476,0.8541,0.04313396473562,0.708903195955702
1.5698,0.888,0.0375788329136083,1
1.5229,0.8174,0.0316969286314783,1
1.5776,0.9,0.0316969286314783,1
