susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0259904008217464,0.00197526718220723
0.3537,0.0152,0.0252304475813445,0.00138268702754506
0.3998,0.0213,0.0141351302714761,0.0187650382309687
0.4318,0.0262,0.0113992986060291,0.0102713893474776
0.6081,0.0668,0.00911943888482331,0.0118516030932434
0.7004,0.0982,0.00638360721937632,0.0248883664958111
0.7152,0.1039,0.00957541082906448,0.0231106260318246
0.6895,0.0941,0.013679158327235,0.0248883664958111
0.7075,0.1009,0.0182388777696466,0.0371350230254959
0.766,0.1253,0.0246224849890229,0.0412830841081311
0.8963,0.1925,0.0247744756371033,0.0630110231124106
1.0018,0.2607,0.0235585504524602,0.112195175949371
1.0455,0.2929,0.0317660454488012,0.193378657138088
1.307,0.5387,0.037541690075856,0.181922107481286
1.387,0.6334,0.0369337274835344,0.326511665218855
1.3056,0.5371,0.039517568500901,0.447595543488158
1.4357,0.696,0.04301335340675,0.517322475020073
1.5476,0.8541,0.0401255310932226,0.686405345817012
1.5698,0.888,0.0349578490584894,1
1.5229,0.8174,0.0294861857275954,1
1.5776,0.9,0.0294861857275954,1
