susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0262859501673654,0.00191930609798523
0.3537,0.0152,0.025517355133232,0.00134351426858966
0.3998,0.0213,0.014295867634883,0.0182334079308596
0.4318,0.0262,0.0115289255120024,0.00998039170952317
0.6081,0.0668,0.00922314040960191,0.0115158365879113
0.7004,0.0982,0.00645619828672134,0.0241832568346138
0.7152,0.1039,0.00968429743008201,0.0224558813464271
0.6895,0.0941,0.0138347106144029,0.0241832568346138
0.7075,0.1009,0.0184462808192038,0.0360829546421222
0.766,0.1253,0.0249024791059252,0.0401134974478912
0.8963,0.1925,0.0250561981127519,0.0612258645257287
1.0018,0.2607,0.0238264460581383,0.109016586365561
1.0455,0.2929,0.03212727242678,0.187900066992754
1.307,0.5387,0.0379685946861945,0.176768091624439
1.387,0.6334,0.0373537186588877,0.317261297996958
1.3056,0.5371,0.0399669417749416,0.434914761803452
1.4357,0.696,0.0435024789319557,0.50266626706233
1.5476,0.8541,0.0405818178022484,0.666958869049866
1.5698,0.888,0.0353553715701407,1
1.5229,0.8174,0.0298214873243795,1
1.5776,0.9,0.0298214873243795,1
