susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0287233970454754,0.00206322666044006
0.3537,0.0152,0.027883531634789,0.00144425866230804
0.3998,0.0213,0.0156214966387673,0.0196006532741805
0.4318,0.0262,0.0125979811602962,0.0107287786342883
0.6081,0.0668,0.010078384928237,0.0123793599626403
0.7004,0.0982,0.00705486944976588,0.0259966559215447
0.7152,0.1039,0.0105823041746488,0.0241397519271487
0.6895,0.0941,0.0151175773923555,0.0259966559215447
0.7075,0.1009,0.020156769856474,0.0387886612162731
0.766,0.1253,0.0272116393062398,0.0431214372031972
0.8963,0.1925,0.0273796123883771,0.0658169304680378
1.0018,0.2607,0.0260358277312789,0.117191274312995
1.0455,0.2929,0.0351063741666921,0.201989890057081
1.307,0.5387,0.0414893512879089,0.190023175426529
1.387,0.6334,0.0408174589593598,0.341051366970741
1.3056,0.5371,0.0436730013556936,0.467527161255717
1.4357,0.696,0.0475363822448511,0.540359062369251
1.5476,0.8541,0.0443448936842427,0.716971264502919
1.5698,0.888,0.0386338088915751,1
1.5229,0.8174,0.0325867779346329,1
1.5776,0.9,0.0325867779346329,1
