susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0276076149764684,0.00202595369115757
0.3537,0.0152,0.0268003747724781,0.0014181675838103
0.3998,0.0213,0.0150146677942197,0.0192465600659969
0.4318,0.0262,0.0121086030598546,0.0105349591940194
0.6081,0.0668,0.00968688244788366,0.0121557221469454
0.7004,0.0982,0.00678081771351856,0.0255270165085854
0.7152,0.1039,0.0101712265702778,0.0237036581865436
0.6895,0.0941,0.0145303236718255,0.0255270165085854
0.7075,0.1009,0.0193737648957673,0.0380879293937623
0.766,0.1253,0.0261545826092859,0.0423424321451932
0.8963,0.1925,0.0263160306500839,0.0646279227479265
1.0018,0.2607,0.0250244463236994,0.11507416965775
1.0455,0.2929,0.0337426405267947,0.198340866364326
1.307,0.5387,0.039877666077121,0.186590334955612
1.387,0.6334,0.0392318739139288,0.334890145148347
1.3056,0.5371,0.0419764906074958,0.459081106416306
1.4357,0.696,0.0456897955458512,0.530597271714168
1.5476,0.8541,0.0426222827706881,0.704018907677256
1.5698,0.888,0.037133049383554,1
1.5229,0.8174,0.0313209199148238,1
1.5776,0.9,0.0313209199148238,1
