susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0278908836304803,0.00204045541869881
0.3537,0.0152,0.0270753607173084,0.00142831879308917
0.3998,0.0213,0.0151687261849981,0.0193843264776387
0.4318,0.0262,0.0122328436975791,0.0106103681772338
0.6081,0.0668,0.00978627495806327,0.0122427325121928
0.7004,0.0982,0.00685039247064429,0.025709738275605
0.7152,0.1039,0.0102755887059664,0.0238733283987761
0.6895,0.0941,0.0146794124370949,0.025709738275605
0.7075,0.1009,0.0195725499161265,0.0383605618715376
0.766,0.1253,0.0264229423867708,0.0426455182508051
0.8963,0.1925,0.0265860469694052,0.065090527856492
1.0018,0.2607,0.0252812103083301,0.115897867782092
1.0455,0.2929,0.0340888577705871,0.199760585490613
1.307,0.5387,0.0402868319106938,0.18792594406216
1.387,0.6334,0.0396344135801563,0.337287280710913
1.3056,0.5371,0.0424071914849408,0.46236719787715
1.4357,0.696,0.0461585968855318,0.534395274157218
1.5476,0.8541,0.0430596098154784,0.709058257997836
1.5698,0.888,0.0375140540059092,1
1.5229,0.8174,0.0316422890310712,1
1.5776,0.9,0.0316422890310712,1
