susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.02756618422968,0.00202291334252713
0.3537,0.0152,0.0267601554510343,0.00141603933976899
0.3998,0.0213,0.0149921352828084,0.0192176767540077
0.4318,0.0262,0.0120904316796842,0.0105191493811411
0.6081,0.0668,0.00967234534374735,0.0121374800551628
0.7004,0.0982,0.00677064174062315,0.0254887081158418
0.7152,0.1039,0.0101559626109347,0.0236680861075674
0.6895,0.0941,0.014508518015621,0.0254887081158418
0.7075,0.1009,0.0193446906874947,0.03803077083951
0.766,0.1253,0.0261153324281179,0.042278888858817
0.8963,0.1925,0.026276538183847,0.0645309356266154
1.0018,0.2607,0.024986892138014,0.114901477855541
1.0455,0.2929,0.0336920029473866,0.198043216233406
1.307,0.5387,0.0398178216650933,0.186310318846749
1.387,0.6334,0.0391729986421768,0.334387575519734
1.3056,0.5371,0.0419134964895719,0.458392163416647
1.4357,0.696,0.0456212288713417,0.529801004407855
1.5476,0.8541,0.0425583195124884,0.702962386528177
1.5698,0.888,0.0370773238176982,1
1.5229,0.8174,0.0312739166114498,1
1.5776,0.9,0.0312739166114498,1
