susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0126913107160516,0.000944287863797568
0.3537,0.0152,0.0123202197594419,0.000661001504658297
0.3998,0.0213,0.00690229179294033,0.00897073470607689
0.4318,0.0262,0.00556636434914543,0.00491029689174735
0.6081,0.0668,0.00445309147931634,0.00566572718278541
0.7004,0.0982,0.00311716403552144,0.0118980270838494
0.7152,0.1039,0.00467574605328216,0.0110481680064315
0.6895,0.0941,0.00667963721897452,0.0118980270838494
0.7075,0.1009,0.00890618295863269,0.0177526118393943
0.766,0.1253,0.0120233469941541,0.0197356163533692
0.8963,0.1925,0.0120975651854761,0.0301227828551424
1.0018,0.2607,0.0115038196549006,0.0536355506637018
1.0455,0.2929,0.0155116019862853,0.0924457818657819
1.307,0.5387,0.018331893256519,0.086968912255756
1.387,0.6334,0.0180350204912312,0.156090783885738
1.3056,0.5371,0.0192967297437042,0.213975629936529
1.4357,0.696,0.0210037481441088,0.247308991528583
1.5476,0.8541,0.0195936025089919,0.328140032669655
1.5698,0.888,0.017070184004046,0.545892814061374
1.5229,0.8174,0.0143983291164562,0.898584331189765
1.5776,0.9,0.0143983291164562,0.751558710796484
