susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0126050678030306,0.00092500868563287
0.3537,0.0152,0.0122364985690239,0.000647506079943009
0.3998,0.0213,0.00685538775252544,0.00878758251351227
0.4318,0.0262,0.00552853851010116,0.00481004516529092
0.6081,0.0668,0.00442283080808093,0.00555005211379722
0.7004,0.0982,0.00309598156565665,0.0116551094389742
0.7152,0.1039,0.00464397234848497,0.0108226016219046
0.6895,0.0941,0.00663424621212139,0.0116551094389742
0.7075,0.1009,0.00884566161616186,0.017390163289898
0.766,0.1253,0.0119416431818185,0.019332681529727
0.8963,0.1925,0.0120153570286199,0.0295077770716886
1.0018,0.2607,0.0114256462542091,0.052540493343947
1.0455,0.2929,0.0154061939814819,0.090558350323458
1.307,0.5387,0.0182073201599332,0.0851932999467874
1.387,0.6334,0.0179124647727278,0.152903935735113
1.3056,0.5371,0.0191656001683507,0.209606968164408
1.4357,0.696,0.0208610186447817,0.242259774767249
1.5476,0.8541,0.0194604555555561,0.321440518257422
1.5698,0.888,0.0169541847643102,0.534747521164362
1.5229,0.8174,0.0143004862794617,0.880238265248239
1.5776,0.9,0.0143004862794617,0.736214412895202
