susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0129347517682286,0.000917031894578959
0.3537,0.0152,0.0125565426521986,0.000641922326205271
0.3998,0.0213,0.00703468955815943,0.00871180299850011
0.4318,0.0262,0.00567313674045116,0.00476856585181058
0.6081,0.0668,0.00453850939236092,0.00550219136747375
0.7004,0.0982,0.00317695657465265,0.0115546018716949
0.7152,0.1039,0.00476543486197897,0.0107292731665738
0.6895,0.0941,0.00680776408854139,0.0115546018716949
0.7075,0.1009,0.00907701878472185,0.0172401996180844
0.766,0.1253,0.0122539753593745,0.0191659665967002
0.8963,0.1925,0.0123296171825805,0.0292533174370688
1.0018,0.2607,0.0117244825969324,0.0520874116120849
1.0455,0.2929,0.0158091410500572,0.0897774224792801
1.307,0.5387,0.0186835303318858,0.0844586374907221
1.387,0.6334,0.0183809630390617,0.151585372173902
1.3056,0.5371,0.019666874033564,0.207799427311592
1.4357,0.696,0.0214066359673024,0.240170653190229
1.5476,0.8541,0.0199694413263881,0.318668583366188
1.5698,0.888,0.0173976193373835,0.530136138256096
1.5229,0.8174,0.014674513701967,0.872647550881337
1.5776,0.9,0.014674513701967,0.729865684895393
