susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0117852094452161,0.000844815438377751
0.3537,0.0152,0.0114406126778121,0.000591370806864425
0.3998,0.0213,0.00640949987371401,0.00802574666458863
0.4318,0.0262,0.00516895151105968,0.0043930402795643
0.6081,0.0668,0.00413516120884775,0.0050688926302665
0.7004,0.0982,0.00289461284619342,0.0106446745235597
0.7152,0.1039,0.00434191926929013,0.00988434062901968
0.6895,0.0941,0.00620274181327162,0.0106446745235597
0.7075,0.1009,0.00827032241769549,0.0158825302415017
0.766,0.1253,0.0111649352638889,0.017656642662095
0.8963,0.1925,0.0112338546173697,0.0269496124842502
1.0018,0.2607,0.0106824997895233,0.0479855168998562
1.0455,0.2929,0.0144041448774863,0.0827074314171818
1.307,0.5387,0.0170230803097565,0.0778075018745908
1.387,0.6334,0.0167474028958334,0.139647991963842
1.3056,0.5371,0.0179190319050069,0.191435178336398
1.4357,0.696,0.0195041770350652,0.221257163311133
1.5476,0.8541,0.0181947093189301,0.293573364836268
1.5698,0.888,0.015851451300583,0.488387804926178
1.5229,0.8174,0.0133703545752744,0.803926371160268
1.5776,0.9,0.0133703545752744,0.672388607404852
