susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0114231154301749,0.00082390038712374
0.3537,0.0152,0.0110891062070704,0.000576730270986618
0.3998,0.0213,0.00621257154974425,0.00782705367767553
0.4318,0.0262,0.00501013834656794,0.00428428201304345
0.6081,0.0668,0.00400811067725435,0.00494340232274244
0.7004,0.0982,0.00280567747407805,0.0103811448777591
0.7152,0.1039,0.00420851621111707,0.00963963452934776
0.6895,0.0941,0.00601216601588153,0.0103811448777591
0.7075,0.1009,0.0080162213545087,0.0154893272779263
0.766,0.1253,0.0108218988285868,0.0172195180908862
0.8963,0.1925,0.0108887006732077,0.0262824223492473
1.0018,0.2607,0.0103542859162404,0.0467975419886284
1.0455,0.2929,0.0139615855257693,0.0806598478994141
1.307,0.5387,0.0165000556213637,0.0758812256540964
1.387,0.6334,0.0162328482428801,0.136190733991554
1.3056,0.5371,0.0173684796014355,0.186695827722239
1.4357,0.696,0.0189049220277164,0.215779511387708
1.5476,0.8541,0.0176356869799192,0.2863053845255
1.5698,0.888,0.0153644242628083,0.476296813796234
1.5229,0.8174,0.0129595578564557,0.784023608386951
1.5776,0.9,0.0129595578564557,0.655742318111785
