susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0123339858051877,0.000917701360298399
0.3537,0.0152,0.0119733429453869,0.000642390952208879
0.3998,0.0213,0.00670795719229505,0.00871816292283479
0.4318,0.0262,0.00540964289701214,0.00477204707355167
0.6081,0.0668,0.00432771431760971,0.00550620816179039
0.7004,0.0982,0.0030294000223268,0.0115630371397598
0.7152,0.1039,0.00454410003349019,0.0107371059154913
0.6895,0.0941,0.00649157147641456,0.0115630371397598
0.7075,0.1009,0.00865542863521942,0.0172527855736099
0.766,0.1253,0.0116848286575462,0.0191799584302365
0.8963,0.1925,0.0117569572295064,0.0292746733935189
1.0018,0.2607,0.0111799286538251,0.0521254372649491
1.0455,0.2929,0.0150748715396738,0.0898429631732133
1.307,0.5387,0.01781575727416,0.0845202952834826
1.387,0.6334,0.0175272429863193,0.151696034857325
1.3056,0.5371,0.0187534287096421,0.207951128243617
1.4357,0.696,0.0204123858647258,0.240345986262151
1.5476,0.8541,0.0190419429974827,0.318901222703694
1.5698,0.888,0.0165895715508372,0.530523156388504
1.5229,0.8174,0.0139929429602714,0.873284614459957
1.5776,0.9,0.0139929429602714,0.730398512661496
