susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0115440484333871,0.000856268166933781
0.3537,0.0152,0.0112065031575571,0.000599387716853647
0.3998,0.0213,0.00627834213043859,0.00813454758587092
0.4318,0.0262,0.00506317913745047,0.00445259446805566
0.6081,0.0668,0.00405054330996038,0.00513760900160269
0.7004,0.0982,0.00283538031697227,0.0107889789033656
0.7152,0.1039,0.0042530704754584,0.0100183375531252
0.6895,0.0941,0.00607581496494057,0.0107889789033656
0.7075,0.1009,0.00810108661992076,0.0160978415383551
0.766,0.1253,0.010936466936893,0.017896004688916
0.8963,0.1925,0.011003975992059,0.0273149545251876
1.0018,0.2607,0.010463903550731,0.0486360318818388
1.0455,0.2929,0.0141093925296953,0.0838286535428172
1.307,0.5387,0.0166747366260036,0.0788622981746012
1.387,0.6334,0.0164047004053395,0.141541127994154
1.3056,0.5371,0.0175523543431616,0.194030366627195
1.4357,0.696,0.0191050626119798,0.224256632919957
1.5476,0.8541,0.0178223905638257,0.297553188009489
1.5698,0.888,0.0155270826881815,0.495008627304419
1.5229,0.8174,0.0130967567022052,0.814824787654186
1.5776,0.9,0.0130967567022052,0.681503834062596
