susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0169426787649657,0.00124331937442755
0.3537,0.0152,0.0164472788010778,0.000870323562099282
0.3998,0.0213,0.00921443932831468,0.0118115340570617
0.4318,0.0262,0.00743099945831829,0.00646526074702324
0.6081,0.0668,0.00594479956665463,0.00745991624656527
0.7004,0.0982,0.00416135969665824,0.0156658241177871
0.7152,0.1039,0.00624203954498736,0.0145468366808023
0.6895,0.0941,0.00891719934998194,0.0156658241177871
0.7075,0.1009,0.0118895991333093,0.0233744042392379
0.766,0.1253,0.0160509588299675,0.0259853749255357
0.8963,0.1925,0.0161500388227451,0.0396618880442387
1.0018,0.2607,0.0153573988805245,0.0706205404674846
1.0455,0.2929,0.0207077184905136,0.121720966756457
1.307,0.5387,0.0244727582160616,0.114509714384777
1.387,0.6334,0.0240764382449512,0.205520692592873
1.3056,0.5371,0.0257607981221701,0.281736170245282
1.4357,0.696,0.0280396379560543,0.325625344162574
1.5476,0.8541,0.0261571180932804,0.432053482613572
1.5698,0.888,0.0227883983388427,0.718762930356564
1.5229,0.8174,0.01922151859885,1
1.5776,0.9,0.01922151859885,0.989557890106884
