susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0116538380979245,0.000852577401655422
0.3537,0.0152,0.0113130825979852,0.000596804181158795
0.3998,0.0213,0.00633805229887122,0.0080994853157265
0.4318,0.0262,0.00511133249908969,0.00443340248860819
0.6081,0.0668,0.00408906599927175,0.00511546440993253
0.7004,0.0982,0.00286234619949023,0.0107424752608583
0.7152,0.1039,0.00429351929923534,0.00997515559936843
0.6895,0.0941,0.00613359899890763,0.0107424752608583
0.7075,0.1009,0.0081781319985435,0.0160284551511219
0.766,0.1253,0.0110404781980337,0.0178188676945983
0.8963,0.1925,0.0111086292980216,0.0271972191128079
1.0018,0.2607,0.0105634204981187,0.0484263964140279
1.0455,0.2929,0.0142435798974633,0.0834673276220658
1.307,0.5387,0.016833321697002,0.0785223786924643
1.387,0.6334,0.0165607172970506,0.140931044493641
1.3056,0.5371,0.0177192859968443,0.193194039215119
1.4357,0.696,0.0192867612965651,0.223290021493555
1.5476,0.8541,0.0179918903967957,0.296270647075259
1.5698,0.888,0.0156747529972084,0.492874995896999
1.5229,0.8174,0.0132213133976453,0.811312655415299
1.5776,0.9,0.0132213133976453,0.67856635397755
