susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0124172457277765,0.000911225574452629
0.3537,0.0152,0.0120541683673152,0.00063785790211684
0.3998,0.0213,0.00675323890458022,0.00865664295729998
0.4318,0.0262,0.00544616040691953,0.00473837298715367
0.6081,0.0668,0.00435692832553562,0.00546735344671577
0.7004,0.0982,0.00304984982787494,0.0114814422381031
0.7152,0.1039,0.00457477474181241,0.0106613392210958
0.6895,0.0941,0.00653539248830344,0.0114814422381031
0.7075,0.1009,0.00871385665107125,0.0171310407997094
0.766,0.1253,0.0117637064789462,0.0190446145060599
0.8963,0.1925,0.0118363219510384,0.0290680958250389
1.0018,0.2607,0.0112553981743004,0.0517576126289093
1.0455,0.2929,0.0151766336672824,0.0892089837389124
1.307,0.5387,0.0179360216067883,0.0839238754070871
1.387,0.6334,0.0176455597184193,0.15062558745702
1.3056,0.5371,0.0188800227439877,0.206483715170966
1.4357,0.696,0.0205501786021097,0.238649977949144
1.5476,0.8541,0.0191704846323567,0.316650887122289
1.5698,0.888,0.0167015585812199,0.526779504591065
1.5229,0.8174,0.0140874015858985,0.867122256649122
1.5776,0.9,0.0140874015858985,0.725244434706848
