susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0121084316239492,0.000867985420030531
0.3537,0.0152,0.0117543839156466,0.000607589794021372
0.3998,0.0213,0.00658528737442851,0.00824586149029005
0.4318,0.0262,0.00531071562453912,0.00451352418415876
0.6081,0.0668,0.0042485724996313,0.00520791252018319
0.7004,0.0982,0.00297400074974191,0.0109366162923847
0.7152,0.1039,0.00446100112461286,0.0101554294143572
0.6895,0.0941,0.00637285874944694,0.0109366162923847
0.7075,0.1009,0.00849714499926259,0.016318125896574
0.766,0.1253,0.0114711457490045,0.0181408952786381
0.8963,0.1925,0.011541955290665,0.0276887348989739
1.0018,0.2607,0.0109754789573809,0.0493015718577342
1.0455,0.2929,0.014799194207049,0.084975772620989
1.307,0.5387,0.0174899567901488,0.0799414571848119
1.387,0.6334,0.0172067186235068,0.143477989931047
1.3056,0.5371,0.0184104808317356,0.196685496178918
1.4357,0.696,0.0200391002899276,0.227325381505996
1.5476,0.8541,0.0186937189983777,0.30162493346061
1.5698,0.888,0.01628619458192,0.50178237131965
1.5229,0.8174,0.0137370510821412,0.825974925701054
1.5776,0.9,0.0137370510821412,0.6908295958023
