susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0124084864881706,0.00094304340702731
0.3537,0.0152,0.0120456652458264,0.000660130384919117
0.3998,0.0213,0.00674847510760154,0.00895891236675944
0.4318,0.0262,0.00544231863516253,0.00490382571654201
0.6081,0.0668,0.00435385490813003,0.00565826044216386
0.7004,0.0982,0.00304769843569102,0.0118823469285441
0.7152,0.1039,0.00457154765353653,0.0110336078622195
0.6895,0.0941,0.00653078236219504,0.0118823469285441
0.7075,0.1009,0.00870770981626005,0.0177292160521134
0.766,0.1253,0.0117554082519511,0.0197096072068708
0.8963,0.1925,0.0118279725004199,0.0300830846841712
1.0018,0.2607,0.0112474585126692,0.0535648655191512
1.0455,0.2929,0.0151659279299863,0.0923239495479736
1.307,0.5387,0.0179233693718019,0.0868542977872152
1.387,0.6334,0.0176331123779266,0.155885075181614
1.3056,0.5371,0.0188667046018968,0.213693636032388
1.4357,0.696,0.02053568231668,0.246983068300452
1.5476,0.8541,0.0191569615957721,0.32770758394199
1.5698,0.888,0.0166897771478318,0.545173393602488
1.5229,0.8174,0.0140774642029538,0.897400106127188
1.5776,0.9,0.0140774642029538,0.750568247653036
