susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0110889629522001,0.000870926356864016
0.3537,0.0152,0.0107647242693873,0.000609648449804811
0.3998,0.0213,0.00603083950031937,0.00827380039020815
0.4318,0.0262,0.00486358024219304,0.00452881705569288
0.6081,0.0668,0.00389086419375443,0.0052255581411841
0.7004,0.0982,0.0027236049356281,0.0109736720964866
0.7152,0.1039,0.00408540740344216,0.010189838375309
0.6895,0.0941,0.00583629629063165,0.0109736720964866
0.7075,0.1009,0.00778172838750887,0.0163734155090435
0.766,0.1253,0.010505333323137,0.0182023608584579
0.8963,0.1925,0.0105701810596995,0.0277825507839621
1.0018,0.2607,0.010051399167199,0.0494686170698761
1.0455,0.2929,0.0135531769415779,0.0852636903369872
1.307,0.5387,0.0160173909309558,0.0802123174671759
1.387,0.6334,0.0157579999847055,0.143964126789622
1.3056,0.5371,0.0168604115062692,0.197351912465386
1.4357,0.696,0.0183519094472084,0.228095612862686
1.5476,0.8541,0.0171198024525195,0.302646909010246
1.5698,0.888,0.014914979409392,0.503482526903088
1.5229,0.8174,0.0125804608931393,0.828773521191798
1.5776,0.9,0.0125804608931393,0.693170287428071
