susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0106296872970152,0.000809953818085199
0.3537,0.0152,0.010318877726927,0.00056696767265964
0.3998,0.0213,0.00578105800363985,0.00769456127180939
0.4318,0.0262,0.00466214355132246,0.00421175985404304
0.6081,0.0668,0.00372971484105797,0.0048597229085112
0.7004,0.0982,0.00261080038874058,0.0102054181078735
0.7152,0.1039,0.00391620058311087,0.00947645967159683
0.6895,0.0941,0.00559457226158695,0.0102054181078735
0.7075,0.1009,0.00745942968211594,0.0152271317800017
0.766,0.1253,0.0100702300708565,0.0169280347979807
0.8963,0.1925,0.0101323919848742,0.0258375267969179
1.0018,0.2607,0.00963509667273309,0.0460053768672393
1.0455,0.2929,0.0129918400296853,0.079294478790541
1.307,0.5387,0.0153539927623553,0.0745967466456469
1.387,0.6334,0.0151053451062848,0.133885366129483
1.3056,0.5371,0.0161620976445845,0.183535535178106
1.4357,0.696,0.0175918216669901,0.212126904956514
1.5476,0.8541,0.0164107453006551,0.281458951784607
1.5698,0.888,0.0142972402240556,0.468234302235054
1.5229,0.8174,0.0120594113194208,0.770752053289876
1.5776,0.9,0.0120594113194208,0.64464224381401
